user_id,step,completion_date
39bb2ee7-9421-4698-aecf-d560cc3aa8ab,ProfileCreation,2023-01-06
39bb2ee7-9421-4698-aecf-d560cc3aa8ab,Tutorial,2023-01-06
39bb2ee7-9421-4698-aecf-d560cc3aa8ab,FirstAction,2023-01-08
39bb2ee7-9421-4698-aecf-d560cc3aa8ab,Completed,2023-01-08
2f776cf9-6a15-4892-aae3-bbc594162285,SignUp,2023-10-23
2f776cf9-6a15-4892-aae3-bbc594162285,ProfileCreation,2023-10-26
2f776cf9-6a15-4892-aae3-bbc594162285,Tutorial,2023-10-28
2f776cf9-6a15-4892-aae3-bbc594162285,FirstAction,2023-10-28
2f776cf9-6a15-4892-aae3-bbc594162285,Completed,2023-10-30
0ffded7e-3fb6-48ab-8504-6b465226b29a,SignUp,2022-12-09
0ffded7e-3fb6-48ab-8504-6b465226b29a,ProfileCreation,2022-12-09
0ffded7e-3fb6-48ab-8504-6b465226b29a,Tutorial,2022-12-12
cb262647-81f0-4c1f-9c40-4f8125b0aa66,SignUp,2024-08-26
cb262647-81f0-4c1f-9c40-4f8125b0aa66,ProfileCreation,2024-08-26
cb262647-81f0-4c1f-9c40-4f8125b0aa66,Tutorial,2024-08-28
cb262647-81f0-4c1f-9c40-4f8125b0aa66,FirstAction,2024-08-30
cb262647-81f0-4c1f-9c40-4f8125b0aa66,Completed,2024-09-01
9272304a-2b71-46c2-ad20-5ef31fff57d7,SignUp,2023-07-12
9272304a-2b71-46c2-ad20-5ef31fff57d7,ProfileCreation,2023-07-12
9272304a-2b71-46c2-ad20-5ef31fff57d7,Tutorial,2023-07-14
9272304a-2b71-46c2-ad20-5ef31fff57d7,FirstAction,2023-07-17
9272304a-2b71-46c2-ad20-5ef31fff57d7,Completed,2023-07-19
37a683e2-f782-4668-acfb-8a5557fb123f,SignUp,2023-11-28
37a683e2-f782-4668-acfb-8a5557fb123f,ProfileCreation,2023-11-30
37a683e2-f782-4668-acfb-8a5557fb123f,Tutorial,2023-12-03
37a683e2-f782-4668-acfb-8a5557fb123f,FirstAction,2023-12-05
a68934d2-ca35-4a82-95b2-e4e32e13299a,SignUp,2023-08-09
a68934d2-ca35-4a82-95b2-e4e32e13299a,ProfileCreation,2023-08-09
a68934d2-ca35-4a82-95b2-e4e32e13299a,Tutorial,2023-08-12
a68934d2-ca35-4a82-95b2-e4e32e13299a,FirstAction,2023-08-13
a68934d2-ca35-4a82-95b2-e4e32e13299a,Completed,2023-08-13
61c4b340-284f-484f-bbf5-f1f44241b3b5,SignUp,2022-10-16
61c4b340-284f-484f-bbf5-f1f44241b3b5,ProfileCreation,2022-10-17
61c4b340-284f-484f-bbf5-f1f44241b3b5,Tutorial,2022-10-20
61c4b340-284f-484f-bbf5-f1f44241b3b5,FirstAction,2022-10-23
75ab21eb-d832-46f4-a1ae-c36cce132a1c,SignUp,2024-03-27
75ab21eb-d832-46f4-a1ae-c36cce132a1c,ProfileCreation,2024-03-28
75ab21eb-d832-46f4-a1ae-c36cce132a1c,Tutorial,2024-03-29
75ab21eb-d832-46f4-a1ae-c36cce132a1c,FirstAction,2024-03-29
3320942f-e582-4c2e-9ac1-d35bc9640d8f,SignUp,2023-01-16
3320942f-e582-4c2e-9ac1-d35bc9640d8f,ProfileCreation,2023-01-19
3320942f-e582-4c2e-9ac1-d35bc9640d8f,Tutorial,2023-01-20
3320942f-e582-4c2e-9ac1-d35bc9640d8f,FirstAction,2023-01-22
3320942f-e582-4c2e-9ac1-d35bc9640d8f,Completed,2023-01-25
719cac65-e44a-4b5a-8fdb-5baceb85d8bd,SignUp,2024-08-02
719cac65-e44a-4b5a-8fdb-5baceb85d8bd,ProfileCreation,2024-08-04
719cac65-e44a-4b5a-8fdb-5baceb85d8bd,Tutorial,2024-08-06
719cac65-e44a-4b5a-8fdb-5baceb85d8bd,FirstAction,2024-08-07
719cac65-e44a-4b5a-8fdb-5baceb85d8bd,Completed,2024-08-10
57733b54-90f4-475f-b4fd-0dc7d2977c3c,SignUp,2022-10-04
57733b54-90f4-475f-b4fd-0dc7d2977c3c,ProfileCreation,2022-10-06
57733b54-90f4-475f-b4fd-0dc7d2977c3c,Tutorial,2022-10-06
57733b54-90f4-475f-b4fd-0dc7d2977c3c,FirstAction,2022-10-08
5aab17aa-f584-4eed-9ab6-e7cd4e8acd67,SignUp,2022-11-03
5aab17aa-f584-4eed-9ab6-e7cd4e8acd67,ProfileCreation,2022-11-06
5aab17aa-f584-4eed-9ab6-e7cd4e8acd67,Tutorial,2022-11-06
5aab17aa-f584-4eed-9ab6-e7cd4e8acd67,FirstAction,2022-11-08
8a426b46-2e95-4fd5-a5bf-190f5554bc42,SignUp,2023-10-12
8a426b46-2e95-4fd5-a5bf-190f5554bc42,ProfileCreation,2023-10-12
8a426b46-2e95-4fd5-a5bf-190f5554bc42,Tutorial,2023-10-15
8a426b46-2e95-4fd5-a5bf-190f5554bc42,FirstAction,2023-10-15
8a426b46-2e95-4fd5-a5bf-190f5554bc42,Completed,2023-10-16
0a7ae2ab-3bf0-4c38-abe0-0eff5033df2a,SignUp,2024-08-13
0a7ae2ab-3bf0-4c38-abe0-0eff5033df2a,ProfileCreation,2024-08-16
0a7ae2ab-3bf0-4c38-abe0-0eff5033df2a,Tutorial,2024-08-19
0a7ae2ab-3bf0-4c38-abe0-0eff5033df2a,FirstAction,2024-08-22
0a7ae2ab-3bf0-4c38-abe0-0eff5033df2a,Completed,2024-08-22
63b10381-c77d-443d-9418-7eb74bafaffa,SignUp,2024-05-03
63b10381-c77d-443d-9418-7eb74bafaffa,ProfileCreation,2024-05-04
63b10381-c77d-443d-9418-7eb74bafaffa,Tutorial,2024-05-04
63b10381-c77d-443d-9418-7eb74bafaffa,FirstAction,2024-05-04
63b10381-c77d-443d-9418-7eb74bafaffa,Completed,2024-05-07
98345c4b-c6a2-4cf1-b1bf-908fff802938,SignUp,2022-12-03
98345c4b-c6a2-4cf1-b1bf-908fff802938,ProfileCreation,2022-12-04
98345c4b-c6a2-4cf1-b1bf-908fff802938,Tutorial,2022-12-05
98345c4b-c6a2-4cf1-b1bf-908fff802938,FirstAction,2022-12-05
98345c4b-c6a2-4cf1-b1bf-908fff802938,Completed,2022-12-06
f7b195a4-93e3-486f-aed8-c092b43719d1,SignUp,2023-08-28
f7b195a4-93e3-486f-aed8-c092b43719d1,ProfileCreation,2023-08-30
f7b195a4-93e3-486f-aed8-c092b43719d1,Tutorial,2023-08-30
f7b195a4-93e3-486f-aed8-c092b43719d1,FirstAction,2023-08-30
f7b195a4-93e3-486f-aed8-c092b43719d1,Completed,2023-08-31
1b3bd14d-1878-4699-89f7-18433f516093,SignUp,2023-05-22
1b3bd14d-1878-4699-89f7-18433f516093,ProfileCreation,2023-05-24
1b3bd14d-1878-4699-89f7-18433f516093,Tutorial,2023-05-24
1b3bd14d-1878-4699-89f7-18433f516093,FirstAction,2023-05-26
1b3bd14d-1878-4699-89f7-18433f516093,Completed,2023-05-27
352baf84-ddb1-48f5-aef8-330e70fcff11,SignUp,2024-02-27
352baf84-ddb1-48f5-aef8-330e70fcff11,ProfileCreation,2024-02-27
352baf84-ddb1-48f5-aef8-330e70fcff11,Tutorial,2024-03-01
352baf84-ddb1-48f5-aef8-330e70fcff11,FirstAction,2024-03-03
352baf84-ddb1-48f5-aef8-330e70fcff11,Completed,2024-03-03
cbd3e4b7-70e7-46ab-9ea3-59c56043e4cf,SignUp,2023-06-23
cbd3e4b7-70e7-46ab-9ea3-59c56043e4cf,ProfileCreation,2023-06-26
cbd3e4b7-70e7-46ab-9ea3-59c56043e4cf,Tutorial,2023-06-27
cbd3e4b7-70e7-46ab-9ea3-59c56043e4cf,FirstAction,2023-06-28
cbd3e4b7-70e7-46ab-9ea3-59c56043e4cf,Completed,2023-06-29
1ce3f87d-c713-4c5f-baa4-d13e659fa795,SignUp,2022-10-14
1ce3f87d-c713-4c5f-baa4-d13e659fa795,ProfileCreation,2022-10-15
1ce3f87d-c713-4c5f-baa4-d13e659fa795,Tutorial,2022-10-18
1ce3f87d-c713-4c5f-baa4-d13e659fa795,FirstAction,2022-10-20
1ce3f87d-c713-4c5f-baa4-d13e659fa795,Completed,2022-10-23
67817d81-dc0f-477e-b69d-1a04b9edd80a,SignUp,2024-06-02
eb521bcf-7959-4060-b2e8-1874fa636914,SignUp,2022-10-07
eb521bcf-7959-4060-b2e8-1874fa636914,ProfileCreation,2022-10-08
eb521bcf-7959-4060-b2e8-1874fa636914,Tutorial,2022-10-10
eb521bcf-7959-4060-b2e8-1874fa636914,FirstAction,2022-10-13
eb521bcf-7959-4060-b2e8-1874fa636914,Completed,2022-10-16
634d654f-c828-4126-b0a6-b2f2918c25fb,SignUp,2024-05-18
634d654f-c828-4126-b0a6-b2f2918c25fb,ProfileCreation,2024-05-19
634d654f-c828-4126-b0a6-b2f2918c25fb,Tutorial,2024-05-21
634d654f-c828-4126-b0a6-b2f2918c25fb,FirstAction,2024-05-23
634d654f-c828-4126-b0a6-b2f2918c25fb,Completed,2024-05-23
6dabca85-d581-422c-a8d0-fe75cb5af89d,SignUp,2023-07-03
6dabca85-d581-422c-a8d0-fe75cb5af89d,ProfileCreation,2023-07-06
6dabca85-d581-422c-a8d0-fe75cb5af89d,Tutorial,2023-07-08
6dabca85-d581-422c-a8d0-fe75cb5af89d,FirstAction,2023-07-11
6dabca85-d581-422c-a8d0-fe75cb5af89d,Completed,2023-07-12
9d96415c-9b68-4f0a-ae58-68e03fc76813,SignUp,2022-08-30
9d96415c-9b68-4f0a-ae58-68e03fc76813,ProfileCreation,2022-09-02
9d96415c-9b68-4f0a-ae58-68e03fc76813,Tutorial,2022-09-04
9d96415c-9b68-4f0a-ae58-68e03fc76813,FirstAction,2022-09-06
9d96415c-9b68-4f0a-ae58-68e03fc76813,Completed,2022-09-07
cb756d7b-b12d-4b77-8fed-bd8d38caff59,SignUp,2024-06-23
cb756d7b-b12d-4b77-8fed-bd8d38caff59,ProfileCreation,2024-06-26
cb756d7b-b12d-4b77-8fed-bd8d38caff59,Tutorial,2024-06-26
cb756d7b-b12d-4b77-8fed-bd8d38caff59,FirstAction,2024-06-29
cb756d7b-b12d-4b77-8fed-bd8d38caff59,Completed,2024-06-30
63d35f74-e827-42e4-ad9a-af297ab97974,SignUp,2023-01-22
63d35f74-e827-42e4-ad9a-af297ab97974,ProfileCreation,2023-01-25
63d35f74-e827-42e4-ad9a-af297ab97974,Tutorial,2023-01-26
63d35f74-e827-42e4-ad9a-af297ab97974,FirstAction,2023-01-28
63d35f74-e827-42e4-ad9a-af297ab97974,Completed,2023-01-30
83551328-9e21-4c5e-9bd8-2732f98d56e5,SignUp,2023-02-17
83551328-9e21-4c5e-9bd8-2732f98d56e5,ProfileCreation,2023-02-18
83551328-9e21-4c5e-9bd8-2732f98d56e5,Tutorial,2023-02-19
83551328-9e21-4c5e-9bd8-2732f98d56e5,FirstAction,2023-02-19
83551328-9e21-4c5e-9bd8-2732f98d56e5,Completed,2023-02-22
744b56f2-1361-4435-8eb6-71195ccd6c96,SignUp,2023-09-24
744b56f2-1361-4435-8eb6-71195ccd6c96,ProfileCreation,2023-09-26
744b56f2-1361-4435-8eb6-71195ccd6c96,Tutorial,2023-09-29
744b56f2-1361-4435-8eb6-71195ccd6c96,FirstAction,2023-09-30
744b56f2-1361-4435-8eb6-71195ccd6c96,Completed,2023-10-01
a3f15441-ac63-4f9d-a9ae-e8b8f03219e5,SignUp,2024-02-12
a3f15441-ac63-4f9d-a9ae-e8b8f03219e5,ProfileCreation,2024-02-14
a3f15441-ac63-4f9d-a9ae-e8b8f03219e5,Tutorial,2024-02-14
a3f15441-ac63-4f9d-a9ae-e8b8f03219e5,FirstAction,2024-02-15
a3f15441-ac63-4f9d-a9ae-e8b8f03219e5,Completed,2024-02-17
5ba27eb8-0e08-4378-b4e3-76a2677d741d,SignUp,2023-09-26
5ba27eb8-0e08-4378-b4e3-76a2677d741d,ProfileCreation,2023-09-27
5ba27eb8-0e08-4378-b4e3-76a2677d741d,Tutorial,2023-09-27
5ba27eb8-0e08-4378-b4e3-76a2677d741d,FirstAction,2023-09-30
5ba27eb8-0e08-4378-b4e3-76a2677d741d,Completed,2023-10-03
079c474a-4f32-4512-bfb7-1ef7e61a667a,SignUp,2022-12-06
30d1a71d-0426-4d7a-981a-c6a94a799f08,SignUp,2024-07-03
30d1a71d-0426-4d7a-981a-c6a94a799f08,ProfileCreation,2024-07-05
b4cc07c1-166b-4dc9-a1ed-94f857ce2db0,SignUp,2023-03-23
b4cc07c1-166b-4dc9-a1ed-94f857ce2db0,ProfileCreation,2023-03-26
b4cc07c1-166b-4dc9-a1ed-94f857ce2db0,Tutorial,2023-03-26
b4cc07c1-166b-4dc9-a1ed-94f857ce2db0,FirstAction,2023-03-28
b4cc07c1-166b-4dc9-a1ed-94f857ce2db0,Completed,2023-03-29
bf512cc8-c713-4a91-bfab-f043d206f165,SignUp,2024-05-24
bf512cc8-c713-4a91-bfab-f043d206f165,ProfileCreation,2024-05-25
bf512cc8-c713-4a91-bfab-f043d206f165,Tutorial,2024-05-25
bf512cc8-c713-4a91-bfab-f043d206f165,FirstAction,2024-05-25
7ad60015-c8ab-48b9-b826-5eff8a238a45,SignUp,2022-09-28
7ad60015-c8ab-48b9-b826-5eff8a238a45,ProfileCreation,2022-09-30
7ad60015-c8ab-48b9-b826-5eff8a238a45,Tutorial,2022-10-02
7ad60015-c8ab-48b9-b826-5eff8a238a45,FirstAction,2022-10-04
7ad60015-c8ab-48b9-b826-5eff8a238a45,Completed,2022-10-06
c14ce0a1-9b33-4837-9d13-e454fc31bf6d,SignUp,2022-11-04
c14ce0a1-9b33-4837-9d13-e454fc31bf6d,ProfileCreation,2022-11-06
c14ce0a1-9b33-4837-9d13-e454fc31bf6d,Tutorial,2022-11-09
c14ce0a1-9b33-4837-9d13-e454fc31bf6d,FirstAction,2022-11-10
c14ce0a1-9b33-4837-9d13-e454fc31bf6d,Completed,2022-11-12
ce0230f2-15a3-4bad-a4df-5183bcf051a1,SignUp,2023-03-06
ce0230f2-15a3-4bad-a4df-5183bcf051a1,ProfileCreation,2023-03-08
ce0230f2-15a3-4bad-a4df-5183bcf051a1,Tutorial,2023-03-11
ce0230f2-15a3-4bad-a4df-5183bcf051a1,FirstAction,2023-03-11
ce0230f2-15a3-4bad-a4df-5183bcf051a1,Completed,2023-03-11
6ec8e73a-ceef-42cb-bf73-c5c626ea0623,SignUp,2023-12-12
6ec8e73a-ceef-42cb-bf73-c5c626ea0623,ProfileCreation,2023-12-13
6ec8e73a-ceef-42cb-bf73-c5c626ea0623,Tutorial,2023-12-16
6ec8e73a-ceef-42cb-bf73-c5c626ea0623,FirstAction,2023-12-16
6ec8e73a-ceef-42cb-bf73-c5c626ea0623,Completed,2023-12-19
550c37cf-2f6c-4dd6-8191-75bfbbffaed3,SignUp,2024-02-24
550c37cf-2f6c-4dd6-8191-75bfbbffaed3,ProfileCreation,2024-02-26
550c37cf-2f6c-4dd6-8191-75bfbbffaed3,Tutorial,2024-02-27
550c37cf-2f6c-4dd6-8191-75bfbbffaed3,FirstAction,2024-02-28
550c37cf-2f6c-4dd6-8191-75bfbbffaed3,Completed,2024-03-02
c5d6584c-5156-48fb-bbb0-073f0ecc7f7f,SignUp,2022-09-29
c5d6584c-5156-48fb-bbb0-073f0ecc7f7f,ProfileCreation,2022-10-02
c5d6584c-5156-48fb-bbb0-073f0ecc7f7f,Tutorial,2022-10-03
c5d6584c-5156-48fb-bbb0-073f0ecc7f7f,FirstAction,2022-10-06
c5d6584c-5156-48fb-bbb0-073f0ecc7f7f,Completed,2022-10-08
d745bafe-e7d8-4892-83a0-813e10effa0a,SignUp,2024-01-29
d745bafe-e7d8-4892-83a0-813e10effa0a,ProfileCreation,2024-01-29
d745bafe-e7d8-4892-83a0-813e10effa0a,Tutorial,2024-01-31
d745bafe-e7d8-4892-83a0-813e10effa0a,FirstAction,2024-02-02
302b873f-bfdd-4090-8289-ab46531adf4d,SignUp,2022-12-11
302b873f-bfdd-4090-8289-ab46531adf4d,ProfileCreation,2022-12-13
28cb5e24-6382-44dc-abd5-c21aa21fdd5b,SignUp,2022-09-11
28cb5e24-6382-44dc-abd5-c21aa21fdd5b,ProfileCreation,2022-09-14
28cb5e24-6382-44dc-abd5-c21aa21fdd5b,Tutorial,2022-09-15
28cb5e24-6382-44dc-abd5-c21aa21fdd5b,FirstAction,2022-09-16
28cb5e24-6382-44dc-abd5-c21aa21fdd5b,Completed,2022-09-18
0187766f-9f49-44db-aa13-f55a5d23ea27,SignUp,2024-08-21
0187766f-9f49-44db-aa13-f55a5d23ea27,ProfileCreation,2024-08-24
0187766f-9f49-44db-aa13-f55a5d23ea27,Tutorial,2024-08-27
0187766f-9f49-44db-aa13-f55a5d23ea27,FirstAction,2024-08-29
0187766f-9f49-44db-aa13-f55a5d23ea27,Completed,2024-09-01
02c033f0-d6f0-4e0a-a2df-6a3fe4f63710,SignUp,2023-11-03
f8985a0b-a5e5-4614-bb25-cdac496fa8ae,SignUp,2023-07-05
f8985a0b-a5e5-4614-bb25-cdac496fa8ae,ProfileCreation,2023-07-07
f8985a0b-a5e5-4614-bb25-cdac496fa8ae,Tutorial,2023-07-10
f8985a0b-a5e5-4614-bb25-cdac496fa8ae,FirstAction,2023-07-12
8c0c1517-80b2-43fc-afe9-6e359bddb235,SignUp,2024-02-15
8c0c1517-80b2-43fc-afe9-6e359bddb235,ProfileCreation,2024-02-16
8c0c1517-80b2-43fc-afe9-6e359bddb235,Tutorial,2024-02-19
8c0c1517-80b2-43fc-afe9-6e359bddb235,FirstAction,2024-02-20
8c0c1517-80b2-43fc-afe9-6e359bddb235,Completed,2024-02-22
d9b91f59-8ae2-4535-9701-771308091fcc,SignUp,2023-04-02
d9b91f59-8ae2-4535-9701-771308091fcc,ProfileCreation,2023-04-03
d9b91f59-8ae2-4535-9701-771308091fcc,Tutorial,2023-04-05
d9b91f59-8ae2-4535-9701-771308091fcc,FirstAction,2023-04-05
d9b91f59-8ae2-4535-9701-771308091fcc,Completed,2023-04-08
903f939f-b576-4cbb-9499-bffa06cdf349,SignUp,2023-05-19
903f939f-b576-4cbb-9499-bffa06cdf349,ProfileCreation,2023-05-20
3f3b55fc-ca70-4c5c-aecf-a1b9239505d3,SignUp,2024-06-30
3f3b55fc-ca70-4c5c-aecf-a1b9239505d3,ProfileCreation,2024-06-30
3f3b55fc-ca70-4c5c-aecf-a1b9239505d3,Tutorial,2024-07-02
3f3b55fc-ca70-4c5c-aecf-a1b9239505d3,FirstAction,2024-07-02
3f3b55fc-ca70-4c5c-aecf-a1b9239505d3,Completed,2024-07-02
bc3fbafc-3cab-458c-bbcf-49d894e2b1b5,SignUp,2024-01-12
c5fcb538-54a7-4ef2-b4e5-3187270f419d,SignUp,2023-01-24
c5fcb538-54a7-4ef2-b4e5-3187270f419d,ProfileCreation,2023-01-27
c5fcb538-54a7-4ef2-b4e5-3187270f419d,Tutorial,2023-01-27
e6119840-cfe7-449a-9c64-dbe3e2b5fc79,SignUp,2024-04-10
e6119840-cfe7-449a-9c64-dbe3e2b5fc79,ProfileCreation,2024-04-12
e6119840-cfe7-449a-9c64-dbe3e2b5fc79,Tutorial,2024-04-15
e6119840-cfe7-449a-9c64-dbe3e2b5fc79,FirstAction,2024-04-15
e6119840-cfe7-449a-9c64-dbe3e2b5fc79,Completed,2024-04-16
0fb152b1-d89d-4496-8ad9-69637ce76e8c,SignUp,2023-04-12
0fb152b1-d89d-4496-8ad9-69637ce76e8c,ProfileCreation,2023-04-14
0fb152b1-d89d-4496-8ad9-69637ce76e8c,Tutorial,2023-04-16
0fb152b1-d89d-4496-8ad9-69637ce76e8c,FirstAction,2023-04-16
0fb152b1-d89d-4496-8ad9-69637ce76e8c,Completed,2023-04-18
b175a560-b033-40be-9b7b-27c4b26d5d43,SignUp,2024-06-20
b175a560-b033-40be-9b7b-27c4b26d5d43,ProfileCreation,2024-06-22
b175a560-b033-40be-9b7b-27c4b26d5d43,Tutorial,2024-06-24
b175a560-b033-40be-9b7b-27c4b26d5d43,FirstAction,2024-06-24
b175a560-b033-40be-9b7b-27c4b26d5d43,Completed,2024-06-25
6112245e-1876-4646-a1d2-b68c14774bfe,SignUp,2023-10-31
6112245e-1876-4646-a1d2-b68c14774bfe,ProfileCreation,2023-11-01
6112245e-1876-4646-a1d2-b68c14774bfe,Tutorial,2023-11-01
aa52d4b8-ee90-427d-8ac2-22ba8af334c7,SignUp,2023-01-12
aa52d4b8-ee90-427d-8ac2-22ba8af334c7,ProfileCreation,2023-01-14
aa52d4b8-ee90-427d-8ac2-22ba8af334c7,Tutorial,2023-01-14
aa52d4b8-ee90-427d-8ac2-22ba8af334c7,FirstAction,2023-01-15
aa52d4b8-ee90-427d-8ac2-22ba8af334c7,Completed,2023-01-17
95926817-cea7-4bb5-a0c7-844d8f82f29c,SignUp,2024-02-26
95926817-cea7-4bb5-a0c7-844d8f82f29c,ProfileCreation,2024-02-27
95926817-cea7-4bb5-a0c7-844d8f82f29c,Tutorial,2024-02-29
95926817-cea7-4bb5-a0c7-844d8f82f29c,FirstAction,2024-03-01
95926817-cea7-4bb5-a0c7-844d8f82f29c,Completed,2024-03-02
4ce2f2bf-e902-4709-b3d2-6e85f63db22f,SignUp,2024-08-02
4ce2f2bf-e902-4709-b3d2-6e85f63db22f,ProfileCreation,2024-08-02
4ce2f2bf-e902-4709-b3d2-6e85f63db22f,Tutorial,2024-08-02
4ce2f2bf-e902-4709-b3d2-6e85f63db22f,FirstAction,2024-08-02
4ce2f2bf-e902-4709-b3d2-6e85f63db22f,Completed,2024-08-05
1b97fec1-89c0-466e-ae9d-4ef3b47f3ce8,SignUp,2023-06-08
1b97fec1-89c0-466e-ae9d-4ef3b47f3ce8,ProfileCreation,2023-06-08
1b97fec1-89c0-466e-ae9d-4ef3b47f3ce8,Tutorial,2023-06-10
1b97fec1-89c0-466e-ae9d-4ef3b47f3ce8,FirstAction,2023-06-12
1b97fec1-89c0-466e-ae9d-4ef3b47f3ce8,Completed,2023-06-13
d3012790-068c-42ad-96d4-31a44668d52b,SignUp,2022-12-17
7366ee32-c4be-446f-815c-a0262fd6b3a2,SignUp,2024-03-15
38522c0d-da73-454b-913e-e0f45fb6c5f6,SignUp,2022-12-03
39db5536-8644-4300-ad6b-791e1694ac4b,SignUp,2024-05-17
39db5536-8644-4300-ad6b-791e1694ac4b,ProfileCreation,2024-05-19
39db5536-8644-4300-ad6b-791e1694ac4b,Tutorial,2024-05-20
79c2210c-a9a1-4b7d-a277-d5d03d01f532,SignUp,2024-03-16
79c2210c-a9a1-4b7d-a277-d5d03d01f532,ProfileCreation,2024-03-18
79c2210c-a9a1-4b7d-a277-d5d03d01f532,Tutorial,2024-03-21
79c2210c-a9a1-4b7d-a277-d5d03d01f532,FirstAction,2024-03-24
79c2210c-a9a1-4b7d-a277-d5d03d01f532,Completed,2024-03-25
513f6f9a-d3f9-4a75-b564-b5d69c8a26d6,SignUp,2024-07-23
513f6f9a-d3f9-4a75-b564-b5d69c8a26d6,ProfileCreation,2024-07-26
513f6f9a-d3f9-4a75-b564-b5d69c8a26d6,Tutorial,2024-07-29
8fa3378a-4b0b-4abf-b6dc-afc7c4b55e82,SignUp,2022-10-08
8fa3378a-4b0b-4abf-b6dc-afc7c4b55e82,ProfileCreation,2022-10-11
8fa3378a-4b0b-4abf-b6dc-afc7c4b55e82,Tutorial,2022-10-13
8fa3378a-4b0b-4abf-b6dc-afc7c4b55e82,FirstAction,2022-10-16
8fa3378a-4b0b-4abf-b6dc-afc7c4b55e82,Completed,2022-10-18
5ffddd56-9852-4e15-9cbd-e31b091541fb,SignUp,2023-04-26
5ffddd56-9852-4e15-9cbd-e31b091541fb,ProfileCreation,2023-04-26
5ffddd56-9852-4e15-9cbd-e31b091541fb,Tutorial,2023-04-28
5ffddd56-9852-4e15-9cbd-e31b091541fb,FirstAction,2023-05-01
5ffddd56-9852-4e15-9cbd-e31b091541fb,Completed,2023-05-01
a57e20da-aeea-43a0-9bf7-2c1e570793ac,SignUp,2023-05-10
34d327ae-89df-4b81-b1c4-2566e89549ca,SignUp,2024-08-06
34d327ae-89df-4b81-b1c4-2566e89549ca,ProfileCreation,2024-08-06
34d327ae-89df-4b81-b1c4-2566e89549ca,Tutorial,2024-08-09
34d327ae-89df-4b81-b1c4-2566e89549ca,FirstAction,2024-08-10
34d327ae-89df-4b81-b1c4-2566e89549ca,Completed,2024-08-12
0f2cc27b-4ee1-4eb4-9832-8343ac77c74c,SignUp,2023-02-22
0f2cc27b-4ee1-4eb4-9832-8343ac77c74c,ProfileCreation,2023-02-25
0f2cc27b-4ee1-4eb4-9832-8343ac77c74c,Tutorial,2023-02-26
0f2cc27b-4ee1-4eb4-9832-8343ac77c74c,FirstAction,2023-03-01
0f2cc27b-4ee1-4eb4-9832-8343ac77c74c,Completed,2023-03-03
6f094547-4fe9-459b-b3b3-056481d7bb70,SignUp,2024-02-22
6f094547-4fe9-459b-b3b3-056481d7bb70,ProfileCreation,2024-02-22
6f094547-4fe9-459b-b3b3-056481d7bb70,Tutorial,2024-02-23
6f094547-4fe9-459b-b3b3-056481d7bb70,FirstAction,2024-02-24
6f094547-4fe9-459b-b3b3-056481d7bb70,Completed,2024-02-25
77f74acf-e3b4-447f-9b10-c294991d3785,SignUp,2024-04-20
77f74acf-e3b4-447f-9b10-c294991d3785,ProfileCreation,2024-04-20
77f74acf-e3b4-447f-9b10-c294991d3785,Tutorial,2024-04-23
77f74acf-e3b4-447f-9b10-c294991d3785,FirstAction,2024-04-23
77f74acf-e3b4-447f-9b10-c294991d3785,Completed,2024-04-24
b4930821-16de-467c-91be-c9c5fd2477b3,SignUp,2023-10-29
b4930821-16de-467c-91be-c9c5fd2477b3,ProfileCreation,2023-11-01
b4930821-16de-467c-91be-c9c5fd2477b3,Tutorial,2023-11-03
b4930821-16de-467c-91be-c9c5fd2477b3,FirstAction,2023-11-06
b4930821-16de-467c-91be-c9c5fd2477b3,Completed,2023-11-08
ebd98783-cb53-4915-a4fd-397c8b89a16f,SignUp,2024-08-21
ebd98783-cb53-4915-a4fd-397c8b89a16f,ProfileCreation,2024-08-21
ebd98783-cb53-4915-a4fd-397c8b89a16f,Tutorial,2024-08-21
ebd98783-cb53-4915-a4fd-397c8b89a16f,FirstAction,2024-08-24
ebd98783-cb53-4915-a4fd-397c8b89a16f,Completed,2024-08-26
daf2cf13-0abb-4f87-ae57-faf51f113f0d,SignUp,2023-07-23
daf2cf13-0abb-4f87-ae57-faf51f113f0d,ProfileCreation,2023-07-24
daf2cf13-0abb-4f87-ae57-faf51f113f0d,Tutorial,2023-07-26
daf2cf13-0abb-4f87-ae57-faf51f113f0d,FirstAction,2023-07-27
daf2cf13-0abb-4f87-ae57-faf51f113f0d,Completed,2023-07-27
8085f6fb-85fe-4ed2-bb2d-bfe5037f650e,SignUp,2024-05-28
8085f6fb-85fe-4ed2-bb2d-bfe5037f650e,ProfileCreation,2024-05-28
01154ad6-1a42-4170-92ab-a57dde0cdaeb,SignUp,2024-01-28
01154ad6-1a42-4170-92ab-a57dde0cdaeb,ProfileCreation,2024-01-31
16c14e14-1580-4ae3-8b8b-00beeb9a61b0,SignUp,2023-02-17
16c14e14-1580-4ae3-8b8b-00beeb9a61b0,ProfileCreation,2023-02-17
16c14e14-1580-4ae3-8b8b-00beeb9a61b0,Tutorial,2023-02-18
16c14e14-1580-4ae3-8b8b-00beeb9a61b0,FirstAction,2023-02-20
16c14e14-1580-4ae3-8b8b-00beeb9a61b0,Completed,2023-02-23
b64f813d-6868-43fc-88ad-1567490a9fa9,SignUp,2023-03-30
b64f813d-6868-43fc-88ad-1567490a9fa9,ProfileCreation,2023-04-01
